Internalname,Serial,EngGamename,ChiGamename,GameNum
AV 7111 ,AGB-AGBJ-JPN,Gameboy Advance SP AV (C),GBASP视频接收器 ame Boy Advance SP AV Adaptor(JP)(Blaze),1650
DRAGONBALL01,AGB-MDBE-USA,Dragon Ball GT Volume 1 - Gameboy Advance Video (U),GBA电影-七龙珠GT第一卷 Game Boy Advance Video – Dragon Ball GT – Volume 1(US)(Majesco Sales),1651
JIMMYNEUAOTT,AGB-BJYE-USA,Jimmy Neutron Boy Genius - Attack of the Twonkies (U),"天才吉米 Adventures of Jimmy Neutron, The – Boy Genius – Attack of the Twonkies(UE)(THQ)",1652
ADVANCE GH,AGB-BGCE-USA,Advance Guardian Heroes (U),守护英雄A Advance Guardian Heroes(US)(Ubi Soft),1653
MARIOGOLFGBA,AGB-BMGD-DEU,Mario Golf - Advance Tour (G),马里奥高尔夫巡回赛 Mario Golf – Advance Tour(DE)(Nintendo),1654
MARIOGOLFGBA,AGB-BMGI-ITA,Mario Golf - Advance Tour (I),马里奥高尔夫巡回赛 Mario Golf – Advance Tour(IT)(Nintendo),1655
MARIOGOLFGBA,AGB-BMGF-FRA,Mario Golf - Advance Tour (F),马里奥高尔夫巡回赛 Mario Golf – Advance Tour(FR)(Nintendo),1656
SPIDER-MAN 2,AGB-BSPI-ITA,Spider-Man 2 (I),蜘蛛侠2 Spider-Man 2(IT)(Activision),1657
STAR WARS TR,AGB-BCKP-EUR,Star Wars Trilogy - Apprentice of the Force (E),星球大战三部曲-学徒的原力 Star Wars Trilogy – Apprentice of the Force(EU)(M6)(Ubi Soft),1658
STAR WARS TR,AGB-BCKE-USA,Star Wars Trilogy - Apprentice of the Force (U),星球大战三部曲-学徒的原力 Star Wars Trilogy – Apprentice of the Force(US)(M3)(Ubi Soft),1659
MONSTER BASS,AGB-A4BP-EUR,Monster Bass Fishing (E),怪物巴斯钓鱼 Monster! Bass Fishing(EU)(Ignition),1660
F-ZERO2,AGB-BFZE-USA,F-Zero GP Legend (U),零式赛车-GP传说 F-Zero – GP Legend(US)(Nintendo),1661
ADVANCE GH,AGB-BAGJ-JPN,Advance Guardian Heroes (J),守护英雄A Advance Guardian Heroes(JP)(Sega),1662
EC2PICHIMO,AGB-BECJ-JPN,Angel Collection 2 - Pichimo ni Narou (J),天使的收藏品2-成为杂志模特 Angel Collection 2 – Pichimo ni Narou(JP)(MTO),1663
DAN DOH!! TO,AGB-BDNJ-JPN,Dan Doh!! (J),高球小子-飞吧!!胜利的微笑 Dan Doh!! – Tobase Shouri no Smile Shot!!(JP)(Takara),1664
SYOGI,AGB-BSGJ-JPN,Minna no Soft Series - Minna no Shogi (J),大家的将棋 Minna no Soft Series – Minna no Shogi(JP)(Activision),1665
HOT POTATO,AGB-AHPP-EUR,Hot Potato! (E),火热的马铃薯! Hot Potato!(EU)(BAM!),1666
BBASKETBALL,AGB-AYBE-USA,Backyard Basketball (U),后院篮球 Backyard Basketball(US)(Atari),1667
ACTION MAN,AGB-BACP-EUR,Action Man - Robot Atak (E),机动人-机器人的攻击 Action Man – Robot Attack(EU)(M5)(Atari),1668
AROUND THE W,AGB-B8DP-EUR,Around The World In 80 Days (E),环游世界80天 Around the World in 80 Days(EU)(M6)(Hip Games),1669
BUBBLE BOBBL,AGB-AONE-USA,Bubble Bobble - Old & New (U),泡泡龙新版 & 旧版 Bubble Bobble – Old & New(US)(Empire Interactive),1670
FAIRLYODDAGB,AGB-BF2E-USA,The Fairly OddParents - Shadow Showdown (U),"反斗家族之暗影决战 Fairly Odd Parents!, The – Shadow Showdown(US)(THQ)",1671
SHARK TALE,AGB-BSUE-USA,Shark Tale (U),鲨鱼故事 Shark Tale(UE)(Activision),1672
BARBIE AS TH,AGB-BAUP-EUR,Barbie as the Princess and the Pauper (E),芭比-公主与乞丐 Barbie – The Princess and the Pauper(EU)(M6)(Vivendi),1673
MSPAC-MANMM,AGB-BPCE-USA,Ms. Pac-Man Maze Madness (U),吃豆小精灵大冒险 Ms. Pac-Man – Maze Madness(US)(Namco),1674
POKEMON FIRE,AGB-BPRS-ESP,Pokemon Rojo Fuego (S),口袋妖怪-火红 Pokemon – Edicion Rojo Fuego(ES)(Nintendo),1675
POKEMON LEAF,AGB-BPGS-ESP,Pokemon Verde Hoja (S),口袋妖怪-绿叶 Pokemon – Edicion Verde Hoja(ES)(Nintendo),1676
POKEMON LEAF,AGB-BPGD-DEU,Pokemon Blattgrune (G),口袋妖怪-绿叶 Pokemon – Blattgrune Edition(DE)(Nintendo),1677
POKEMON FIRE,AGB-BPRD-DEU,Pokemon Feuerrote (G),口袋妖怪-火红 Pokemon – Feuerrote Edition(DE)(Nintendo),1678
POKEMON FIRE,AGB-BPRF-FRA,Pokemon Rouge Feu (F),口袋妖怪-火红 Pokemon – Version Rouge Feu(FR)(Nintendo),1679
POKEMON LEAF,AGB-BPGF-FRA,Pokemon Vert Feuille (F),口袋妖怪-绿叶 Pokemon – Version Vert Feuille(FR)(Nintendo),1680
KILLSWITCH,AGB-BKHE-USA,Kill.Switch (U),战地杀机-屠戮开关 Kill Switch(US)(Namco),1681
NICKTOONS,AGB-BCCE-USA,Nicktoons - Freeze Frame Frenzy (U),尼克卡通-疯狂定格 Nicktoons – Freeze Frame Frenzy(US)(THQ),1682
POKEGBAVID03,AGB-MPCE-USA,Pokemon Volume 3 - Gameboy Advance Video (U),GBA电影-口袋妖怪第3卷 Game Boy Advance Video – Pokemon – Volume 3(US)(Nintendo),1683
POKEGBAVID04,AGB-MPDE-USA,Pokemon Volume 4 - Gameboy Advance Video (U),GBA电影-口袋妖怪第4卷 Game Boy Advance Video – Pokemon – Volume 4(US)(Nintendo),1684
POKEMON FIRE,AGB-BPRI-ITA,Pokemon Rosso Fuoco (I),口袋妖怪-火红 Pokemon – Versione Rosso Fuoco(IT)(Nintendo),1685
POKEMON LEAF,AGB-BPGI-ITA,Pokemon Verde Foglia (I),口袋妖怪-绿叶 Pokemon – Versione Verde Foglia(IT)(Nintendo),1686
NICKTOONS 02,AGB-MN2E-USA,Nicktoons Collection Volume 2 - Gameboy Advance Video (U),GBA电影-尼克卡通珍藏电影第2卷 Game Boy Advance Video – Nicktoon's Collection – Volume 2(US)(Majesco Sales),1687
GBA_Capture,AGB-tvap-XXX,GBA TV Tuner (C),电视宝PAL2.0 TV Tuner PAL(CN)(UFO),1688
GBA_Capture,AGB-tvap-XXX,GBA TV Tuner (C),电视宝PAL1.3 TV Tuner PAL(CN)(UFO),1689
MARIOGOLFGBA,AGB-BMGS-ESP,Mario Golf - Advance Tour (S),马里奥高尔夫巡回赛 Mario Golf – Advance Tour(ES)(Nintendo),1690
POKEMON LEAF,AGB-BPGE-USA,Pokemon Leaf Green (U),口袋妖怪-绿叶 Pokemon – Leaf Green Version(UE)(Nintendo),1691
FIREEMBLEM8,AGB-BE8J-JPN,Fire Emblem - Seima no Kouseki (J),火炎之纹章-圣魔之光石 Fire Emblem – Seima no Kouseki(JP)(Nintendo),1692
THUG2,AGB-B2TE-USA,Tony Hawk's Underground 2 (U),托尼·霍克地下滑板2 Tony Hawk's Underground 2(UE)(Activision),1693
MARIO BALL,AGB-BMVE-USA,Mario Pinball Land (U),马里奥弹珠台 Mario Pinball Land(US)(Nintendo),1694
POKEMON FIRE,AGB-BPRE-USA,Pokemon Fire Red (U),口袋妖怪-火红 Pokemon – Fire Red Version(UE)(Nintendo),1695
LEGO_KNIGHTS,AGB-BKNE-USA,Lego Knights' Kingdom (U),乐高骑士帝国 LEGO Knights' Kingdom(US)(THQ),1696
STARSKYHUTCH,AGB-AYHE-USA,Starsky & Hutch (U),一路狂飙之极速双雄 Starsky & Hutch(US)(Empire Interactive),1697
TITEUF THE C,AGB-BTCF-FRA,Titeuf Mega Compet (F),坏小子-迪德夫 Titeuf – Mega Compet'(FR)(Atari),1698
AM 3D POOL,AGB-BPLE-USA,Archer Maclean's 3D Pool (U),3D虚拟台球 Archer Maclean's – 3D Pool(US)(Ignition),1699
FIFA 2005,AGB-BF5E-USA,FIFA 2005 (U),FIFA足球2005 FIFA Football 2005(UE)(M6)(Electronic Arts),1700
SMPWAKEBOARD,AGB-AWDE-USA,Wakeboarding Unleashed (U),极限水上滑板 Wakeboarding Unleashed featuring Shaun Murray(US)(Telegames),1701
MEGAMANZERO3,AGB-BZ3E-USA,MegaMan Zero 3 (U),洛克人ZERO3 Megaman Zero 3(US)(Capcom),1702
MAWARUWARIO,AGB-RZWJ-JPN,Mawaru Made in Wario (J),旋转瓦里奥 Mawaru – Made in Wario(JP)(Nintendo),1703
TAK&JUJUENG,AGB-BT9E-USA,Tak 2 - The Staff of Dreams (U),塔克2-梦想之杖 Tak 2 – The Staff of Dreams(US)(THQ),1704
LILO&STITCH2,AGB-BLSE-USA,Disney's Lilo & Stitch 2 - Hamsterveil Havoc (U),迪斯尼星际宝贝2 Lilo & Stitch 2 – Hamsterviel Havoc(US)(Ubi Soft),1705
SHARK TALE,AGB-BSUX-EUU,Shark Tale (E),鲨鱼故事 Shark Tale(EU)(M3)(Activision),1706
LIZZIE 2,AGB-BL2E-USA,Lizzie McGuire 2 - Lizzie Diaries (U),平民天后2 Lizzie McGuire 2 – Lizzie Diaries(US)(M2)(Ubi Soft),1707
THATSSORAVEN,AGB-BRVE-USA,That's So Raven (U),如此瑞文 That's So Raven(US)(Ubi Soft),1708
TRON 2.0 KIL,AGB-BTNE-USA,Tron 2.0 - Killer App (U),电子世界争霸战2.0 Tron 2.0 – Killer App(US)(Ubi Soft),1709
TYBUSHRESCUE,AGB-BTYE-USA,Ty the Tasmanian Tiger 2 - Bush Rescue (U),袋狼2丛林营救-试试塔斯梅尼亚的老虎 Ty the Tasmanian Tiger 2 – Bush Rescue(UE)(M3)(Electronic Arts),1710
CARTONETW002,AGB-MC2E-USA,Cartoon Network Collection Volume 2 - Gameboy Advance Video (U),GBA电影-卡通频道珍藏电影第2卷 Game Boy Advance Video – Cartoon Network Collection – Volume 2(US)(Majesco Sales),1711
,,Action Replay GBX (E),GBA金手指工具3.1 Action Replay GBX(EU)(M4)(Datel),1712
WWTBAM,AGB-B55P-EUR,Who Wants to be a Millionaire 2nd Edition (E),谁想成为百万富翁2 Who Wants to Be a Millionaire – 2nd Edition(EU)(Zoo Digital),1713
SDGFORCE,AGB-BGEE-USA,SD Gundam Force (U),SD高达力量 SD Gundam Force(US)(Bandai),1714
WWE_SURVIVOR,AGB-BWWE-USA,WWE Survivor Series (U),职业摔跤联盟-生存者系列 WWE – Survivor Series(UE)(THQ),1715
AGB KIRBY AM,AGB-B8KE-USA,Kirby And The Amazing Mirror (U),星之卡比-镜子迷宫 Kirby & The Amazing Mirror(US)(Nintendo),1716
TMNT GBA 2,AGB-BT2E-USA,Teenage Mutant Ninja Turtles 2 - Battle Nexus (U),忍者神龟2-并肩作战 Teenage Mutant Ninja Turtles 2 – Battle Nexus(US)(Konami),1717
F-ZEROCLIMAX,AGB-BFTJ-JPN,F-Zero Climax (J),零式赛车-高潮 F-Zero – Climax(JP)(Nintendo),1718
BOKTAI2,AGB-U32E-USA,Boktai 2 - Solar Boy Django (U),我们的太阳2-太阳少年加戈 Boktai 2 – Solar Boy Django(US)(Konami),1719
ALLGROWNUPEY,AGB-BALE-USA,Rugrats - All Grown Up (U),小淘气-我们长大了 All Grown Up! – Express Yourself(UE)(THQ),1720
LEGO_KNIGHTS,AGB-BKNP-EUR,Lego Knights' Kingdom (E),乐高骑士帝国 LEGO Knights' Kingdom(EU)(M2)(THQ),1721
HOTWHEELS PA,AGB-BHZP-EUR,Hot Wheels Gamepack 1 (E),无敌风火轮赛车GP1 2 Games in 1 – Hot Wheels – Velocity X + Hot Wheels – World Race(EU)(THQ),1722
GOLDENNUGGET,AGB-BGGE-USA,Golden Nugget Casino (U),淘金乐园 Golden Nugget Casino(US)(Majesco Sales),1723
YAMADAHAJIME,AGB-BSYJ-JPN,Sentouin - Yamada Hajime (J),战斗员山田一 Sentouin Yamada Hajime(JP)(Kids Station),1724
MONSTERTRUCK,AGB-BMCE-USA,Monster Trucks (U),怪兽大脚车 Monster Trucks(US)(Majesco Sales),1725
F-18 HORNET,AGB-BF8E-USA,F-18 Super Hornet (U),超级大黄蜂FA-18F攻击机 Super Hornet – FA 18F(US)(Majesco Sales),1726
HAMUTARO4,AGB-A84P-EUR,Hamtaro - Rainbow Rescue (E),哈姆太郎-彩虹救援 Hamtaro – Rainbow Rescue(EU)(M5)(Nintendo),1727
GTA,AGB-BGTE-USA,Grand Theft Auto Advance (U),侠盗猎车A Grand Theft Auto Advance(US)(Rockstar),1728
YUGIOU DBT,AGB-BYDE-USA,Yu-Gi-Oh! Destiny Board Traveler (U),游戏王-命运之旅 Yu-Gi-Oh! Destiny Board Traveler(US)(Konami),1729
FRUITMURA,AGB-BFDJ-JPN,Fruits Mura no Doubutsu Tachi (J),水果村的动物们 Fruit Mura no Doubutsutachi(JP)(TDK),1730
OSYARE PRI4,AGB-BOPJ-JPN,Oshare Princess EX Primo Debut Monogatari & Renai Uranai Daisakusen (J),奥沙尔公主4恋爱占卜大作战 Twin Series 2 – Oshare Princess 4 + Sweet Life(JP)(Culture Brain),1731
AKATHAN,AGB-BAZJ-JPN,Akachan Doubutsuen (J),小朋友的动物园 Aka-chan Doubutsuen(JP)(TDK),1732
OCHAKURU,AGB-BIKJ-JPN,Ochainu Kururin (J),小茶犬-温情谜语 Ochaken Kururin – Honwaka Puzzle de Hotto Shiyo(JP)(MTO),1733
SHREK 2.1,AGB-BSIE-USA,Shrek 2 - Beg for Mercy (U),史莱克2-穿长靴的猫 Shrek 2 – Beg for Mercy(UE)(Activision),1734
DM SEMPAI,AGB-AA9P-EUR,Duel Masters - Sempai Legends (E),卡片决斗高手-永恒的传说 Duel Masters – Sempai Legends(EU)(M5)(Atari),1735
KISEKAEANGEL,AGB-BE2J-JPN,Kisekae Angel (J),换装天使 Majokko Cream-chan no Gokko Series 2 – Kisekae Angel(JP)(Culture Brain),1736
WANKURU,AGB-BWKJ-JPN,Wanko de Kururin Wancle (J),小茶犬-宠物滚滚乐园 Wanko de Kururin! Wancle(JP)(MTO),1737
WANNYANIDOL,AGB-BWAJ-JPN,Wannyan Idol Gakuen (J),汪仔偶像学园 Majokko Cream-chan no Gokko Series 1 – Wannyan Idol Gakuen(JP)(Culture Brain),1738
PUKU22 CUPID,AGB-BPQJ-JPN,Pukupuku Tennen Kairanban Koi no Cupid Daisakusen (J),咕嘟咕嘟天然传阅板-爱神丘比特大作战 PukuPuku Tennen Kairanban – Koi no Cupid Daisakusen(JP)(Victor),1739
LICCA OSHARE,AGB-BRNJ-JPN,Licca-Chan no Oshare Nikki (J),莉卡的时尚化妆日记 Licca-chan no Oshare Nikki(JP)(Victor),1740
KOINUISSYO2,AGB-BI2J-JPN,Koinu to Issho 2 (J),可爱小狗2 Koinu to Issho 2(JP)(Culture Brain),1741
GTA ADVANCE,AGB-BGTP-EUR,Grand Theft Auto Advance (E),侠盗猎车A Grand Theft Auto Advance(EU)(M5)(Rockstar),1742
GBAZELDA MC,AGB-BZMJ-JPN,Zelda no Densetsu - Fushigi no Boushi (J),塞尔达传说-缩小帽 Zelda no Densetsu – Fushigi no Boushi(JP)(Nintendo),1743
TEXAS HOLDEM,AGB-BXAE-USA,Texas Hold 'Em Poker (U),德克萨斯扑克牌 Texas Hold'em Poker(US)(Majesco Sales),1744
NES ZELDA 2,AGB-FLBE-USA,Classic NES - Zelda II - The Adventure of Link (U),任天堂FC珍藏游戏系列第25辑 Classic NES Series – Zelda II – The Adventure of Link(UE)(Nintendo),1745
CASTLEVANIA,AGB-FADE-USA,Classic NES - Castlevania (U),任天堂FC珍藏游戏系列第29辑 Classic NES Series – Castlevania(UE)(Nintendo),1746
DR. MARIO,AGB-FDME-USA,Classic NES - Dr. Mario (U),任天堂FC珍藏游戏系列第15辑 Classic NES Series – Dr. Mario(UE)(Nintendo),1747
NES METROID,AGB-FMRE-USA,Classic NES - Metroid (U),任天堂FC珍藏游戏系列第23辑 Classic NES Series – Metroid(UE)(Nintendo),1748
INCREDBLEAGB,AGB-BICE-USA,The Incredibles (U),"超人特工队 Incredibles, The(UE)(THQ)",1749
ELF,AGB-BELE-USA,Elf - The Movie (U),圣诞精灵-电影版 Elf – The Movie(US)(M5)(Crave Entertainment),1750
THIRD AGE,AGB-B3AE-USA,The Lord of the Rings - The Third Age (U),"指环王-第三纪 Lord of the Rings, The – The Third Age(UE)(M5)(Electronic Arts)",1751
SHREK 2.1,AGB-BSIX-EUU,Shrek 2 - Beg for Mercy (E),史莱克2-穿长靴的猫 Shrek 2 – Beg for Mercy(EU)(M4)(Activision),1752
DM KAIJUDO,AGB-BD6E-USA,Duel Masters - Kaijudo Showdown (U),卡片决斗高手-最后的王牌 Duel Masters – Kaijudo Showdown(US)(Atari),1753
POLAREXPRESS,AGB-BPXE-USA,The Polar Express (U),"极地快递 Polar Express, The(UE)(M5)(THQ)",1754
METAL SLUG,AGB-BSME-USA,Metal Slug Advance (U),合金弹头A Metal Slug Advance(US)(SNK Playmore),1755
SMASHDRIVE,AGB-BSVE-USA,Smashing Drive (U),疯狂车驾驶员 Smashing Drive(US)(Namco),1756
THE URBZ AGB,AGB-BOCE-USA,The Urbz - Sims in the City (E),"模拟人生-上流社会 Urbz, The – Sims in the City(UE)(M6)(Electronic Arts)",1757
GBAZELDA MC,AGB-BZMP-EUR,The Legend of Zelda - The Minish Cap (E),"塞尔达传说-缩小帽 Legend of Zelda, The – The Minish Cap(EU)(M5)(Nintendo)",1758
FAIRLYODDAGB,AGB-BF2D-DEU,The Fairly OddParents - Shadow Showdown (G),反斗家族2-暗影决战 Cosmo & Wanda – Wenn Elfen Helfen! – Das Schatten-Duell(DE)(THQ),1759
PFERDEHOFEUR,AGB-BPVP-EUR,Pferd & Pony - Mein Pferdehof (E),马场生活 Pferd & Pony – Mein Pferdehof(EU)(M2)(DTP),1760
FINDINGNEMO2,AGB-BZIY-EUU,Finding Nemo - The Continuing Adventures (E),海底总动员-冒险再续 Finding Nemo – The Continuing Adventures(EU)(M3)(THQ),1761
SHAMAN KING,AGB-BSOE-USA,Shaman King - Master of Spirits (U),通灵王1-精神大师 Shaman King – Master of Spirits(US)(Konami),1762
KIDSNEXTDOOR,AGB-BNDE-USA,Codename - Kids Next Door - Operation S.O.D.A. (U),代号-邻家小孩 Codename Kids Next Door – Operation S.O.D.A.(US)(Take 2),1763
KINGDOMHEART,AGB-B8CJ-JPN,Kingdom Hearts - Chain of Memories (J),王国之心-记忆之链 Kingdom Hearts – Chain of Memories(JP)(Square Enix),1764
POKEMON RUBY,AGB-AXVS-ESP,Pokemon Rubi (S),口袋妖怪-红宝石 Pokemon – Edicion Rubi(ES)(Nintendo),1765
POKEMON SAPP,AGB-AXPS-ESP,Pokemon Zafiro (S),口袋妖怪-蓝宝石 Pokemon – Edicion Zafiro(ES)(Nintendo),1766
SR MAHJONG D,AGB-BDMJ-JPN,Super Real Mahjong Dousoukai (J),超级真实麻将同学会 Super Real Mahjong Dousoukai(JP)(Smilesoft),1767
MESIA       ,AGB-BDLJ-JPN,Shin Megami Tensei - Devil Children Messiah Riser (J),真女神转生-恶魔少年 Shin Megami Tensei Devil Children – Messiah Riser(JP)(Smilesoft),1768
LEMONY_ASOUE,AGB-BLYE-USA,Lemony Snicket's A Series of Unfortunate Events (U),雷蒙·斯尼奇的不幸历险 Lemony Snicket's – A Series of Unfortunate Events(UE)(Activision),1769
NICKTOONS,AGB-BCCX-EUU,Nicktoons - Freeze Frame Frenzy (E),尼克卡通-疯狂定格 SpongeBob SquarePants and Friends – Freeze Frame Frenzy(EU)(M5)(THQ),1770
INCREDBLEAGB,AGB-BICX-EUU,Les Indestructibles (E),"超人特工队 Incredibles, The(EU)(M2)(THQ)",1771
HOTWHEELSSTC,AGB-BHEE-USA,Hot Wheels Stunt Track Challenge (U),无敌风火轮赛车-障碍挑战赛 Hot Wheels – Stunt Track Challenge(US)(THQ),1772
CABELA'S BIG,AGB-BG5E-USA,Cabela's Big Game Hunter 2005 Adventures (U),勇敢的坎贝拉猎鹿人2005 Cabela's Big Game Hunter – 2005 Adventures(US)(Activision),1773
WCPOKER,AGB-BP9E-USA,World Championship Poker (U),世界扑克锦标赛 World Championship Poker(US)(Crave Entertainment),1774
NFSUG2,AGB-BNFE-USA,Need for Speed Underground 2 (U),极品飞车-地下狂飙2 Need for Speed – Underground 2(UE)(M4)(Electronic Arts),1775
RAREDKC2,AGB-B2DE-USA,Donkey Kong Country 2 (U),超级大金刚2 Donkey Kong Country 2(US)(Nintendo),1776
MARIOVSDK,AGB-BM5P-EUR,Mario Vs. Donkey Kong (E),马里奥VS大金刚 Mario vs. Donkey Kong(EU)(M5)(Nintendo),1777
KILLSWITCH,AGB-BKHP-EUR,Kill.Switch (E),战地杀机-屠戮开关 Kill Switch(EU)(M5)(Zoo Digital),1778
DOTC,AGB-ADHP-EUR,Defender of the Crown (E),王冠的守护者 Defender of the Crown(EU)(Zoo Digital),1779
TMNT GBA 2,AGB-BT2P-EUR,Teenage Mutant Ninja Turtles 2 - Battle Nexus (E),忍者神龟2-并肩作战 Teenage Mutant Ninja Turtles 2 – Battle Nexus(EU)(M5)(Konami),1780
BEYBLADEGREV,AGB-BB2E-USA,Beyblade G-Revolution (U),爆旋陀螺-G点旋转 Beyblade G-Revolution(US)(Atari),1781
DRAGONBALLAA,AGB-BDVJ-JPN,Dragon Ball - Advance Adventure (J),龙珠大冒险 Dragon Ball – Advanced Adventure(JP)(Banpresto),1782
YUYUHAKUSHO2,AGB-BRGE-USA,Yu Yu Hakusho - Tournament Tactics (U),幽游白书-战略版 Yu Yu Hakusho – Tournament Tactics(UE)(Atari),1783
AGB-P-BSMJ,AGB-BSMJ-JPN,Metal Slug Advance (J),合金弹头A Metal Slug Advance(JP)(SNK Playmore),1784
CREATURESAGB,AGB-ACTY-EUU,Creatures (E),造生物计划 Creatures(EU)(M3)(Conspiracy),1785
FEARFACTORUL,AGB-BFUE-USA,Fear Factor - Unleashed (U),恐惧因素-解惑之谁敢来挑战 Fear Factor – Unleashed(US)(Hip Games),1786
GTA3MGP,AGB-BARP-EUR,Moto GP & GT Advance 3 Double Pack (E),游戏2合1-GP摩托和GTA赛车3 2 Games in 1 – GT Advance 3 + Moto GP(EU)(M6)(THQ),1787
FROGGER RPG,AGB-BFJJ-JPN,Frogger Kodaibunmei no Nazo (J),青蛙冒险-古文明之谜 Frogger – Kodaibunmei no Nazo(JP)(Konami),1788
PAC-MANWORLD,AGB-BPAE-USA,Pac-Man World (U),吃豆小精灵世界 Pac-Man World(US)(Namco),1789
NEMO&MONSGER,AGB-BDZD-DEU,Disney Pixar Pack (G),游戏2合1-海底总动员和怪兽公司 2 Games in 1 – Die Monster AG + Findet Nemo(DE)(THQ),1790
STADIUMGAMES,AGB-A9GE-USA,Stadium Games (U),田径运动会 Stadium Games(US)(Asmik),1791
TOMB RAIDER,AGB-AL9E-USA,Tomb Raider - The Prophecy (U),古墓丽影-预言 Tomb Raider – The Prophecy(US)(M5)(Ubi Soft),1792
INCREDBLEAGB,AGB-BICD-DEU,Die Unglaublichen (G),"超人特工队 Unglaublichen, Die(DE)(THQ)",1793
GAKENALICE_1,AGB-BASJ-JPN,Gakuen Alice - DokiDoki Fushigi Taiken (J),学院爱丽丝-不可思议的心跳体验 Gakuen Alice – Dokidoki Fushigi Taiken(JP)(Kids Station),1794
FINDINGNEMO2,AGB-BZIJ-JPN,Finding Nemo - Arata na Bouken (J),海底总动员-新的冒险 Finding Nemo – Arata na Bouken(JP)(THQ),1795
TRON 2.0 KIL,AGB-BTNP-EUR,Tron 2.0 - Killer App (E),电子世界争霸战2.0 Tron 2.0 – Killer App(EU)(Ubi Soft),1796
DISNEY'S LIL,AGB-BLSP-EUR,Disney's Lilo & Stitch 2 (E),迪斯尼星际宝贝2 Lilo & Stitch 2(EU)(M4)(Ubi Soft),1797
BEYBLADEGREV,AGB-BB2P-EUR,Beyblade G-Revolution (E),爆旋陀螺-G点旋转 Beyblade G-Revolution(EU)(M4)(Atari),1798
LEMONY_ASOUE,AGB-BLYX-EUU,Lemony Snicket's A Series of Unfortunate Events (E),雷蒙·斯尼奇的不幸历险 Lemony Snicket's – A Series of Unfortunate Events(EU)(M2)(Activision),1799
MARIO BALL,AGB-BMVP-EUR,Super Mario Ball (E),马里奥弹珠台 Super Mario Ball(EU)(Nintendo),1800
SEEDDESTINY ,AGB-B42J-JPN,Kidou Senshi Gundam Seed Destiny (J),机动战士高达SEED Destiny Kidou Senshi Gundam Seed Destiny(JP)(Bandai),1801
GBWARS1+2,AGB-BGWJ-JPN,Gameboy Wars Advance 1+2 (J),高级战争1+2 Game Boy Wars Advance 1+2(JP)(Nintendo),1802
RIVIERA,AGB-BREJ-JPN,Yakusoku no Chi Riviera (J),约束之地 Yakusoku no Chi Riviera(JP)(Bandai),1803
PREMIER MANA,AGB-BP4P-EUR,Premier Manager 2004-05 (E),足球经理2004-2005 Premier Manager 2004 – 2005(EU)(M4)(Zoo Digital),1804
FF1&2DAWNOFS,AGB-BFFE-USA,Final Fantasy I & II - Dawn of Souls (U),最终幻想1+2-魂之黎明 Final Fantasy I & II – Dawn of Souls(US)(Nintendo),1805
INCREDBLEAGB,AGB-BICI-ITA,Gli Incredibili (I),"超人特工队 Incredibili, Gli(IT)(THQ)",1806
PAYBACK,AGB-BPKP-EUR,Payback (E),危险人物-报复 Payback(EU)(M5)(Zoo Digital),1807
MSPAC-MANMM,AGB-BPCP-EUR,Ms. Pac-Man Maze Madness (E),吃豆小精灵大冒险 Ms. Pac-Man – Maze Madness(EU)(M5)(Zoo Digital),1808
MOERO JALECO,AGB-BJCJ-JPN,Moero Jaleco Collection (J),燃烧系列合集 Moero!! Jaleco Collection(JP)(Pacific Century),1809
FF1&2DAWNOFS,AGB-BFFP-EUR,Final Fantasy I & II - Dawn of Souls (E),最终幻想1+2-魂之黎明 Final Fantasy I & II – Dawn of Souls(EU)(M5)(Nintendo),1810
PAWAPOKE7,AGB-BP7J-JPN,Power Pro Kun Pocket 7 (J),实况Q版口袋棒球7 Power Pro Kun Pocket 7(JP)(Konami),1811
THE URBZ AGB,AGB-BOCJ-JPN,The Urbz - Sims in the City (J),"模拟人生-上流社会 Urbz, The – Sims in the City(JP)(Electronic Arts)",1812
SYLVANIA6,AGB-BSFJ-JPN,Sylvania Family - Fashion Designer Ninaritai! (J),希尔尼之家-成为流行设计家! Sylvania Family – Fashion Designer Ninaritai!(JP)(Epoch),1813
CINNAMON2-YD,AGB-B2SJ-JPN,Cinnamon - Yume no Daibouken (J),长耳狗希纳蒙-梦之大冒险 Cinnamon – Yume no Daibouken(JP)(Imagineer),1814
LK_AND_DPGER,AGB-BLPD-DEU,Disney's Girls Pack (G),游戏2合1-迪斯尼游戏集 2 Games in 1 – Disneys Konig der Lowen + Disney Prinzessinnen(DE)(M8)(THQ),1815
SBSPMOVIE,AGB-BSNX-EUU,The SpongeBob SquarePants Movie (E),超级海绵笨伯电影版 SpongeBob SquarePants – The Movie(EU)(M6)(THQ),1816
DEADTORIGHTS,AGB-BDEE-USA,Dead To Rights (U),脱狱潜龙 Dead to Rights(US)(Namco),1817
DORA SPR STR,AGB-BDOE-USA,Dora the Explorer - Super Star Adventures (U),小冒险家朵拉-超级巨星探险! Dora the Explorer – Super Star Adventures!(US)(Gotham Games),1818
MONOPOLY,AGB-BUME-USA,Monopoly (U),大富翁-垄断 Monopoly(US)(Destination Software),1819
ITS MR PANTS,AGB-BPIE-USA,It's Mr Pants (U),内裤先生 It's Mr. Pants(UE)(THQ),1820
